0.0, 0.23668935860556503, 0.365373090336231, 0.4543317452286204, 0.07769828271492077, 0.020080033316690234, 0.21043236781429864, 0.0, 0.10531615037833386, 0.2663264898831131, 0.17411760438480528, 0.17979832363535975, 0.3085823511862966, 1.0, 0.3292588338489899, 0.0, 0.3126896699241491, 0.28764038903732136, 0.6075451998068585, 0.7786567911120637, 0.7113637087954416, 0.7374335325549082, 1.0, 0.36940244671011074, 1.0, 0.776529221861126, 0.0
0.12021550949834807, 0.3953701798229464, 1.0, 0.5122947680216546, 1.0, 0.08228955606975784, 0.0, 0.0, 0.2110665679489468, 0.031663289677731354, 0.0
0.12021550949834807, 0.3953701798229464, 1.0, 0.5122947680216546, 1.0, 0.08228955606975784, 0.0, 0.0, 0.2110665679489468, 0.031663289677731354, 0.0
0.799999999952194, 1.0, 1.0, 0.0, 1.0, 1.0, 0.799999999952194, 0.0
0.7499999999458143, 1.0, 1.0, 0.0, 1.0, 1.0, 0.7499999999458143, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
0.9999999998835847, 0.9999999999417923, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.49999999995220046, 0.7499999999761002, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.44444444441977465, 0.77777777776791, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.44444444441977465, 0.77777777776791, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.5454545453594353, 0.8181818181437742, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.49999999995220046, 0.7499999999761002, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
0.32142857135266023, 0.6428571427903411, 0.8571428571161366, 1.0, 0.0, 0.0, 0.0, 0.0
